event_id,etime,elat,elon,edep,emag,station_id,phase_type,phase_polarity,phase_time
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME27.01.BH,P,-1.0,2008-02-08 00:17:53.327100
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.LGP..SH,P,1.0,2008-02-08 00:17:53.650000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME31.01.BH,P,1.0,2008-02-08 00:17:53.710000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KOM..SH,P,1.0,2008-02-08 00:17:53.790000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME33.01.BH,P,1.0,2008-02-08 00:17:54.330000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KPP..SH,P,1.0,2008-02-08 00:17:54.540000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME35.01.BH,P,1.0,2008-02-08 00:17:54.740000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KCR..SH,P,1.0,2008-02-08 00:17:54.850000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME04.01.BH,P,1.0,2008-02-08 00:17:55.000000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME09.01.BH,P,1.0,2008-02-08 00:17:55.500000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME37.01.BH,P,1.0,2008-02-08 00:17:55.770000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KRP..HH,P,1.0,2008-02-08 00:17:55.955800
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.LBK..SH,P,1.0,2008-02-08 00:17:56.200000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME08.01.BH,P,1.0,2008-02-08 00:17:56.250000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.LBP..SH,P,1.0,2008-02-08 00:17:56.740000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME39.01.BH,P,1.0,2008-02-08 00:17:56.780000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KKP..SH,P,1.0,2008-02-08 00:17:57.610000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.LSF..SH,P,1.0,2008-02-08 00:17:57.690000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,BK.WDC..HH,P,1.0,2008-02-08 00:17:57.690000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME10.01.BH,P,1.0,2008-02-08 00:17:57.940000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KRMB..HH,P,1.0,2008-02-08 00:17:58.760000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME36.01.BH,P,1.0,2008-02-08 00:17:58.842500
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KSM..SH,P,1.0,2008-02-08 00:17:59.540000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.LPG..SH,P,0.0,2008-02-08 00:18:00.510000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,NC.KCS..SH,P,-1.0,2008-02-11 22:20:40.800000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,XQ.ME30.01.BH,P,1.0,2008-02-11 22:20:40.860000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,XQ.ME33.01.BH,P,1.0,2008-02-11 22:20:40.860000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,XQ.ME31.01.BH,P,-1.0,2008-02-11 22:20:41.246000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,NC.KCR..SH,P,1.0,2008-02-11 22:20:41.420000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,NC.KHMB..HH,P,1.0,2008-02-11 22:20:41.490000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,XQ.ME35.01.BH,P,1.0,2008-02-11 22:20:41.510000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,BK.JCC..HH,P,-1.0,2008-02-11 22:20:42.170000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,NC.KHBB..HH,P,-1.0,2008-02-11 22:20:42.980000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,XQ.ME37.01.BH,P,1.0,2008-02-11 22:20:43.070000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,XQ.ME34.01.BH,P,1.0,2008-02-11 22:20:43.357800
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,XQ.ME27.01.BH,P,-1.0,2008-02-11 22:20:44.193400
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,XQ.ME39.01.BH,P,1.0,2008-02-11 22:20:44.367200
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,NC.KKP..SH,P,1.0,2008-02-11 22:20:45.680000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,XQ.ME29.01.BH,P,1.0,2008-02-11 22:20:46.900000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,NC.KOM..SH,P,1.0,2008-02-11 22:20:47.210000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,NC.LGP..SH,P,1.0,2008-02-11 22:20:47.956000
nc71098481,2008-02-11 22:20:35.160,40.64216666666667,-123.69516666666668,22.47,1.55,NC.LBP..SH,P,0.0,2008-02-11 22:20:48.180000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.KCS..SH,P,1.0,2008-02-12 07:25:01.310000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,XQ.ME35.01.BH,P,-1.0,2008-02-12 07:25:02.540000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,XQ.ME33.01.BH,P,1.0,2008-02-12 07:25:03.190000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,XQ.ME37.01.BH,P,-1.0,2008-02-12 07:25:03.340000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.KCR..SH,P,-1.0,2008-02-12 07:25:03.380000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.KPP..SH,P,1.0,2008-02-12 07:25:03.490000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,XQ.ME39.01.BH,P,-1.0,2008-02-12 07:25:04.980000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,XQ.ME27.01.BH,P,1.0,2008-02-12 07:25:05.170000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.KHBB..HH,P,-1.0,2008-02-12 07:25:05.380000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,XQ.ME08.01.BH,P,1.0,2008-02-12 07:25:05.550000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,XQ.ME30.01.BH,P,0.0,2008-02-12 07:25:05.971600
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.KHMB..HH,P,0.0,2008-02-12 07:25:07.740000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,BK.JCC..HH,P,1.0,2008-02-12 07:25:09.060000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.LBP..SH,P,0.0,2008-02-12 07:25:09.370000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.KSM..SH,P,-1.0,2008-02-12 07:25:10.520000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.KJJ..SH,P,0.0,2008-02-12 07:25:11.700000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.LGP..SH,P,0.0,2008-02-12 07:25:12.106700
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.KBN..SH,P,-1.0,2008-02-12 07:25:12.188000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,XQ.ME29.01.BH,P,0.0,2008-02-12 07:25:12.367400
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.KOM..SH,P,0.0,2008-02-12 07:25:13.735900
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.LVR..SH,P,1.0,2008-02-12 07:25:14.500000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,XQ.ME09.01.BH,P,1.0,2008-02-12 07:25:15.020000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.LBK..SH,P,1.0,2008-02-12 07:25:15.680000
nc51196287,2008-02-12 07:24:58.520,40.484833333333334,-123.5135,9.13,1.87,NC.GRO..EH,P,0.0,2008-02-12 07:25:16.007300
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME35.01.BH,P,-1.0,2008-02-12 09:28:08.850000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.KCR..SH,P,1.0,2008-02-12 09:28:09.190000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME33.01.BH,P,1.0,2008-02-12 09:28:09.440000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME37.01.BH,P,-1.0,2008-02-12 09:28:09.590000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME39.01.BH,P,-1.0,2008-02-12 09:28:10.750000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.KCS..SH,P,-1.0,2008-02-12 09:28:11.130000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME34.01.BH,P,1.0,2008-02-12 09:28:11.840000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.KPP..SH,P,1.0,2008-02-12 09:28:12.050000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME38.01.BH,P,1.0,2008-02-12 09:28:12.270000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.KKP..SH,P,1.0,2008-02-12 09:28:12.300000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME36.01.BH,P,-1.0,2008-02-12 09:28:12.440000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME31.01.BH,P,-1.0,2008-02-12 09:28:12.590900
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.KSM..SH,P,-1.0,2008-02-12 09:28:12.920200
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME08.01.BH,P,1.0,2008-02-12 09:28:12.960000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME30.01.BH,P,-1.0,2008-02-12 09:28:13.900000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME27.01.BH,P,1.0,2008-02-12 09:28:13.910000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.KHBB..HH,P,1.0,2008-02-12 09:28:14.280000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,XQ.ME49.01.BH,P,1.0,2008-02-12 09:28:14.789800
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.KIP..SH,P,0.0,2008-02-12 09:28:16.750000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.LBP..SH,P,1.0,2008-02-12 09:28:16.810000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.KBN..SH,P,1.0,2008-02-12 09:28:17.280000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.KFP..SH,P,1.0,2008-02-12 09:28:18.640000
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.LGP..SH,P,-1.0,2008-02-12 09:28:19.999100
nc51196290,2008-02-12 09:28:04.730,40.394333333333336,-123.74016666666668,22.34,1.97,NC.LVR..SH,P,1.0,2008-02-12 09:28:20.410000
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,BK.JCC..HH,P,-1.0,2008-02-16 03:17:59.050000
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,XQ.ME31.01.BH,P,-1.0,2008-02-16 03:18:00.960000
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,XQ.ME30.01.BH,P,1.0,2008-02-16 03:18:02.790400
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,XQ.ME32.01.BH,P,-1.0,2008-02-16 03:18:03.430300
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,NC.KRMB..HH,P,-1.0,2008-02-16 03:18:05.741500
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,NC.KOM..SH,P,1.0,2008-02-16 03:18:05.890000
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,XQ.ME04.01.BH,P,1.0,2008-02-16 03:18:06.040000
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,NC.KCS..SH,P,1.0,2008-02-16 03:18:06.770000
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,XQ.ME29.01.BH,P,-1.0,2008-02-16 03:18:07.998600
nc71099431,2008-02-16 03:17:54.590,40.955333333333336,-124.04516666666666,12.23,1.74,NC.KHBB..HH,P,0.0,2008-02-16 03:18:08.012500
nc71099831,2008-02-18 02:03:50.880,40.246833333333335,-123.89133333333334,-1.06,1.27,NC.KCR..SH,P,1.0,2008-02-18 02:03:56.050000
nc71099831,2008-02-18 02:03:50.880,40.246833333333335,-123.89133333333334,-1.06,1.27,XQ.ME35.01.BH,P,1.0,2008-02-18 02:03:56.127900
nc71099831,2008-02-18 02:03:50.880,40.246833333333335,-123.89133333333334,-1.06,1.27,XQ.ME36.01.BH,P,-1.0,2008-02-18 02:03:56.215000
nc71099831,2008-02-18 02:03:50.880,40.246833333333335,-123.89133333333334,-1.06,1.27,NC.KSM..SH,P,-1.0,2008-02-18 02:03:56.580000
nc71099831,2008-02-18 02:03:50.880,40.246833333333335,-123.89133333333334,-1.06,1.27,XQ.ME37.01.BH,P,1.0,2008-02-18 02:03:57.050000
nc71099831,2008-02-18 02:03:50.880,40.246833333333335,-123.89133333333334,-1.06,1.27,XQ.ME39.01.BH,P,1.0,2008-02-18 02:03:58.030000
nc71099831,2008-02-18 02:03:50.880,40.246833333333335,-123.89133333333334,-1.06,1.27,NC.KKP..SH,P,1.0,2008-02-18 02:03:59.790000
nc71099831,2008-02-18 02:03:50.880,40.246833333333335,-123.89133333333334,-1.06,1.27,NC.KBS..SH,P,1.0,2008-02-18 02:04:00.700000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.KCS..SH,P,-1.0,2008-02-22 03:08:15.690000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME33.01.BH,P,1.0,2008-02-22 03:08:16.265300
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME35.01.BH,P,-1.0,2008-02-22 03:08:16.320000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.KCR..SH,P,1.0,2008-02-22 03:08:16.630000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME32.01.BH,P,1.0,2008-02-22 03:08:16.720000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME37.01.BH,P,-1.0,2008-02-22 03:08:17.425800
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME30.01.BH,P,1.0,2008-02-22 03:08:17.840000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.KPP..SH,P,1.0,2008-02-22 03:08:17.930000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME31.01.BH,P,1.0,2008-02-22 03:08:18.280000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.KHBB..HH,P,1.0,2008-02-22 03:08:18.320000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME39.01.BH,P,1.0,2008-02-22 03:08:18.681500
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME27.01.BH,P,1.0,2008-02-22 03:08:18.800000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.KHMB..HH,P,1.0,2008-02-22 03:08:18.860000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,BK.JCC..HH,P,1.0,2008-02-22 03:08:19.490000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME34.01.BH,P,1.0,2008-02-22 03:08:19.510000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME08.01.BH,P,1.0,2008-02-22 03:08:19.540000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.KKP..SH,P,1.0,2008-02-22 03:08:19.990000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME38.01.BH,P,1.0,2008-02-22 03:08:20.153500
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME36.01.BH,P,-1.0,2008-02-22 03:08:21.271200
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.KSM..SH,P,0.0,2008-02-22 03:08:21.750000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME13.01.BH,P,-1.0,2008-02-22 03:08:22.329500
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.LBP..SH,P,1.0,2008-02-22 03:08:22.570000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.LGP..SH,P,-1.0,2008-02-22 03:08:23.990000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.KBN..SH,P,1.0,2008-02-22 03:08:24.700000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,BK.WDC..HH,P,1.0,2008-02-22 03:08:25.590000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.LSF..SH,P,1.0,2008-02-22 03:08:26.180000
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,XQ.ME09.01.BH,P,1.0,2008-02-22 03:08:26.315100
nc51196872,2008-02-22 03:08:11.090,40.526,-123.60616666666668,20.03,2.2,NC.LVR..SH,P,1.0,2008-02-22 03:08:27.060000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME30.01.BH,P,1.0,2008-02-24 13:00:24.970000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,BK.JCC..HH,P,-1.0,2008-02-24 13:00:26.370000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME31.01.BH,P,-1.0,2008-02-24 13:00:26.490000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME32.01.BH,P,-1.0,2008-02-24 13:00:28.400000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME33.01.BH,P,-1.0,2008-02-24 13:00:30.210000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME04.01.BH,P,-1.0,2008-02-24 13:00:31.270000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME29.01.BH,P,-1.0,2008-02-24 13:00:31.410000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME35.01.BH,P,-1.0,2008-02-24 13:00:31.951200
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME34.01.BH,P,-1.0,2008-02-24 13:00:32.400000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME13.01.BH,P,-1.0,2008-02-24 13:00:33.370000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME27.01.BH,P,1.0,2008-02-24 13:00:33.580000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,NC.KRMB..HH,P,-1.0,2008-02-24 13:00:34.140000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME37.01.BH,P,-1.0,2008-02-24 13:00:34.160000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME36.01.BH,P,-1.0,2008-02-24 13:00:35.720000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME39.01.BH,P,-1.0,2008-02-24 13:00:35.798700
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME08.01.BH,P,1.0,2008-02-24 13:00:36.100300
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME09.01.BH,P,-1.0,2008-02-24 13:00:36.160000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME03.01.BH,P,-1.0,2008-02-24 13:00:36.950000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME38.01.BH,P,-1.0,2008-02-24 13:00:37.800000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME01.01.BH,P,-1.0,2008-02-24 13:00:38.480000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,BK.WDC..HH,P,-1.0,2008-02-24 13:00:38.992000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,XQ.ME10.01.BH,P,-1.0,2008-02-24 13:00:39.004800
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,NC.KSXB..HH,P,-1.0,2008-02-24 13:00:39.040000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,PB.B039..EH,P,-1.0,2008-02-24 13:00:41.400000
nc71100926,2008-02-24 13:00:20.860,40.900333333333336,-123.72166666666666,4.19,3.28,BK.YBH..HH,P,-1.0,2008-02-24 13:00:41.820000
nc71101161,2008-02-26 02:27:15.030,40.641333333333336,-124.21466666666667,0.38,1.6,NC.KCT..HH,P,1.0,2008-02-26 02:27:18.440000
nc71101161,2008-02-26 02:27:15.030,40.641333333333336,-124.21466666666667,0.38,1.6,BK.JCC..HH,P,-1.0,2008-02-26 02:27:22.920000
nc71101161,2008-02-26 02:27:15.030,40.641333333333336,-124.21466666666667,0.38,1.6,XQ.ME31.01.BH,P,-1.0,2008-02-26 02:27:23.180000
nc71101161,2008-02-26 02:27:15.030,40.641333333333336,-124.21466666666667,0.38,1.6,NC.KCR..SH,P,1.0,2008-02-26 02:27:23.830000
nc71101161,2008-02-26 02:27:15.030,40.641333333333336,-124.21466666666667,0.38,1.6,XQ.ME37.01.BH,P,0.0,2008-02-26 02:27:26.945100
nc71101161,2008-02-26 02:27:15.030,40.641333333333336,-124.21466666666667,0.38,1.6,XQ.ME30.01.BH,P,-1.0,2008-02-26 02:27:27.536800
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,XQ.ME39.01.BH,P,1.0,2008-02-26 09:11:27.190000
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,XQ.ME37.01.BH,P,-1.0,2008-02-26 09:11:27.380000
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,XQ.ME35.01.BH,P,-1.0,2008-02-26 09:11:28.100000
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,XQ.ME38.01.BH,P,1.0,2008-02-26 09:11:28.120000
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,NC.KSM..SH,P,1.0,2008-02-26 09:11:28.310000
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,XQ.ME49.01.BH,P,-1.0,2008-02-26 09:11:28.360000
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,XQ.ME36.01.BH,P,1.0,2008-02-26 09:11:28.670000
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,NC.KCR..SH,P,-1.0,2008-02-26 09:11:28.710000
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,NC.KKP..SH,P,1.0,2008-02-26 09:11:28.730000
nc51197150,2008-02-26 09:11:21.810,40.122166666666665,-123.811,17.0,1.62,XQ.ME33.01.BH,P,1.0,2008-02-26 09:11:29.680000
